sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
codecontests_cpp_126,324,,MLP17->L21H1,MLP17,L21H1,0.5,0.42857142857142855,0.07142857142857145,8.75
codecontests_cpp_126,324,,MLP17->L21H12,MLP17,L21H12,0.5,0.37142857142857144,0.12857142857142856,8.75
codecontests_cpp_126,324,,MLP16->MLP19,MLP16,MLP19,0.5428571428571428,0.38571428571428573,0.15714285714285708,8.75
codecontests_cpp_126,324,,L21H12->MLP27,L21H12,MLP27,0.5,0.24285714285714285,0.2571428571428571,8.75
codecontests_cpp_126,324,,L21H1->MLP27,L21H1,MLP27,0.42857142857142855,0.18571428571428572,0.24285714285714283,8.75
codecontests_cpp_126,324,,MLP19->L21H12,MLP19,L21H12,0.5,0.38571428571428573,0.11428571428571427,8.75
codecontests_cpp_126,324,,MLP19->L21H1,MLP19,L21H1,0.5,0.38571428571428573,0.11428571428571427,8.75
codecontests_cpp_126,324,,L21H12->L24H6,L21H12,L24H6,0.5,0.34285714285714286,0.15714285714285714,8.75
codecontests_cpp_126,324,,MLP17->MLP19,MLP17,MLP19,0.5,0.37142857142857144,0.12857142857142856,8.75
codecontests_cpp_126,324,,MLP16->L17H8,MLP16,L17H8,0.5428571428571428,0.5714285714285714,-0.02857142857142858,8.75
codecontests_cpp_126,324,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9142857142857143,0.08571428571428574,8.75
codecontests_cpp_126,324,,MLP11->MLP16,MLP11,MLP16,0.2714285714285714,-0.07142857142857142,0.34285714285714286,8.75
codecontests_cpp_126,324,,L17H8->MLP19,L17H8,MLP19,0.18571428571428572,0.1,0.08571428571428572,8.75
codecontests_java_126,325,,L24H6->MLP27,L24H6,MLP27,0.5089820359281437,0.24550898203592814,0.2634730538922156,10.4375
codecontests_java_126,325,,MLP16->MLP17,MLP16,MLP17,0.08982035928143713,-0.05389221556886228,0.1437125748502994,10.4375
codecontests_java_126,325,,L23H6->L24H6,L23H6,L24H6,0.3532934131736527,0.1497005988023952,0.2035928143712575,10.4375
codecontests_java_126,325,,L21H1->L23H6,L21H1,L23H6,0.17365269461077845,0.1497005988023952,0.023952095808383256,10.4375
codecontests_java_126,325,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.5089820359281437,0.0,0.5089820359281437,10.4375
codecontests_java_126,325,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3532934131736527,0.0,0.3532934131736527,10.4375
codecontests_java_126,325,,L21H12->L23H6,L21H12,L23H6,0.5089820359281437,0.40119760479041916,0.10778443113772457,10.4375
codecontests_java_126,325,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5329341317365269,0.0,0.5329341317365269,10.4375
codecontests_java_126,325,,MLP17->L21H1,MLP17,L21H1,0.07784431137724551,0.0658682634730539,0.011976047904191614,10.4375
codecontests_java_126,325,,MLP17->L21H12,MLP17,L21H12,0.07784431137724551,0.10179640718562874,-0.023952095808383228,10.4375
codecontests_java_126,325,,MLP16->MLP19,MLP16,MLP19,0.08982035928143713,-0.04790419161676647,0.1377245508982036,10.4375
codecontests_java_126,325,,L21H12->MLP27,L21H12,MLP27,0.5089820359281437,0.2694610778443114,0.23952095808383234,10.4375
codecontests_java_126,325,,L21H1->MLP27,L21H1,MLP27,0.17365269461077845,0.07784431137724551,0.09580838323353294,10.4375
codecontests_java_126,325,,MLP19->L21H12,MLP19,L21H12,0.08982035928143713,0.25748502994011974,-0.16766467065868262,10.4375
codecontests_java_126,325,,MLP19->L21H1,MLP19,L21H1,0.08982035928143713,0.07784431137724551,0.011976047904191614,10.4375
codecontests_java_126,325,,L21H12->L24H6,L21H12,L24H6,0.5089820359281437,0.2694610778443114,0.23952095808383234,10.4375
codecontests_java_126,325,,MLP17->MLP19,MLP17,MLP19,0.07784431137724551,0.1377245508982036,-0.059880239520958084,10.4375
codecontests_java_126,325,,MLP16->L17H8,MLP16,L17H8,0.08982035928143713,0.12574850299401197,-0.03592814371257484,10.4375
codecontests_java_126,325,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0718562874251496,-0.0718562874251496,10.4375
codecontests_java_126,325,,MLP11->MLP16,MLP11,MLP16,0.25748502994011974,0.24550898203592814,0.0119760479041916,10.4375
codecontests_java_126,325,,L17H8->MLP19,L17H8,MLP19,0.16167664670658682,0.11377245508982035,0.04790419161676647,10.4375
apps_python_127,326,,L24H6->MLP27,L24H6,MLP27,0.3125,0.125,0.1875,6.0
apps_python_127,326,,MLP16->MLP17,MLP16,MLP17,0.14583333333333334,-0.041666666666666664,0.1875,6.0
apps_python_127,326,,L23H6->L24H6,L23H6,L24H6,0.3958333333333333,0.22916666666666666,0.16666666666666666,6.0
apps_python_127,326,,L21H1->L23H6,L21H1,L23H6,0.3333333333333333,0.22916666666666666,0.10416666666666666,6.0
apps_python_127,326,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3125,0.0,0.3125,6.0
apps_python_127,326,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3958333333333333,0.0,0.3958333333333333,6.0
apps_python_127,326,,L21H12->L23H6,L21H12,L23H6,0.4583333333333333,0.375,0.08333333333333331,6.0
apps_python_127,326,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3125,0.0,0.3125,6.0
apps_python_127,326,,MLP17->L21H1,MLP17,L21H1,0.3958333333333333,0.2708333333333333,0.125,6.0
apps_python_127,326,,MLP17->L21H12,MLP17,L21H12,0.3958333333333333,0.3958333333333333,0.0,6.0
apps_python_127,326,,MLP16->MLP19,MLP16,MLP19,0.14583333333333334,0.125,0.020833333333333343,6.0
apps_python_127,326,,L21H12->MLP27,L21H12,MLP27,0.4583333333333333,0.25,0.20833333333333331,6.0
apps_python_127,326,,L21H1->MLP27,L21H1,MLP27,0.3333333333333333,0.16666666666666666,0.16666666666666666,6.0
apps_python_127,326,,MLP19->L21H12,MLP19,L21H12,0.4375,0.3125,0.125,6.0
apps_python_127,326,,MLP19->L21H1,MLP19,L21H1,0.4375,0.3958333333333333,0.041666666666666685,6.0
apps_python_127,326,,L21H12->L24H6,L21H12,L24H6,0.4583333333333333,0.3333333333333333,0.125,6.0
apps_python_127,326,,MLP17->MLP19,MLP17,MLP19,0.3958333333333333,0.2708333333333333,0.125,6.0
apps_python_127,326,,MLP16->L17H8,MLP16,L17H8,0.14583333333333334,0.125,0.020833333333333343,6.0
apps_python_127,326,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0416666666666667,-0.04166666666666674,6.0
apps_python_127,326,,MLP11->MLP16,MLP11,MLP16,0.125,-0.041666666666666664,0.16666666666666666,6.0
apps_python_127,326,,L17H8->MLP19,L17H8,MLP19,0.2708333333333333,0.22916666666666666,0.04166666666666666,6.0
codecontests_cpp_127,327,,L24H6->MLP27,L24H6,MLP27,0.20754716981132076,0.09433962264150944,0.11320754716981132,6.625
codecontests_cpp_127,327,,MLP16->MLP17,MLP16,MLP17,0.33962264150943394,0.22641509433962265,0.1132075471698113,6.625
codecontests_cpp_127,327,,L23H6->L24H6,L23H6,L24H6,0.2641509433962264,0.16981132075471697,0.09433962264150944,6.625
codecontests_cpp_127,327,,L21H1->L23H6,L21H1,L23H6,0.3584905660377358,0.3018867924528302,0.05660377358490565,6.625
codecontests_cpp_127,327,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.20754716981132076,0.0,0.20754716981132076,6.625
codecontests_cpp_127,327,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2641509433962264,0.0,0.2641509433962264,6.625
codecontests_cpp_127,327,,L21H12->L23H6,L21H12,L23H6,0.33962264150943394,0.2830188679245283,0.05660377358490565,6.625
codecontests_cpp_127,327,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.37735849056603776,0.0,0.37735849056603776,6.625
codecontests_cpp_127,327,,MLP17->L21H1,MLP17,L21H1,0.39622641509433965,0.2830188679245283,0.11320754716981135,6.625
codecontests_cpp_127,327,,MLP17->L21H12,MLP17,L21H12,0.39622641509433965,0.33962264150943394,0.0566037735849057,6.625
codecontests_cpp_127,327,,MLP16->MLP19,MLP16,MLP19,0.33962264150943394,0.24528301886792453,0.09433962264150941,6.625
codecontests_cpp_127,327,,L21H12->MLP27,L21H12,MLP27,0.33962264150943394,0.1509433962264151,0.18867924528301885,6.625
codecontests_cpp_127,327,,L21H1->MLP27,L21H1,MLP27,0.3584905660377358,0.1509433962264151,0.20754716981132074,6.625
codecontests_cpp_127,327,,MLP19->L21H12,MLP19,L21H12,0.37735849056603776,0.33962264150943394,0.03773584905660382,6.625
codecontests_cpp_127,327,,MLP19->L21H1,MLP19,L21H1,0.37735849056603776,0.32075471698113206,0.0566037735849057,6.625
codecontests_cpp_127,327,,L21H12->L24H6,L21H12,L24H6,0.33962264150943394,0.2641509433962264,0.07547169811320753,6.625
codecontests_cpp_127,327,,MLP17->MLP19,MLP17,MLP19,0.39622641509433965,0.24528301886792453,0.15094339622641512,6.625
codecontests_cpp_127,327,,MLP16->L17H8,MLP16,L17H8,0.33962264150943394,0.32075471698113206,0.018867924528301883,6.625
codecontests_cpp_127,327,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8301886792452831,0.16981132075471694,6.625
codecontests_cpp_127,327,,MLP11->MLP16,MLP11,MLP16,0.1320754716981132,-0.018867924528301886,0.1509433962264151,6.625
codecontests_cpp_127,327,,L17H8->MLP19,L17H8,MLP19,0.22641509433962265,0.16981132075471697,0.056603773584905676,6.625
codecontests_java_127,328,,L24H6->MLP27,L24H6,MLP27,0.375,0.19444444444444445,0.18055555555555555,9.0
codecontests_java_127,328,,MLP16->MLP17,MLP16,MLP17,0.4583333333333333,0.2916666666666667,0.16666666666666663,9.0
codecontests_java_127,328,,L23H6->L24H6,L23H6,L24H6,0.3194444444444444,0.1527777777777778,0.16666666666666663,9.0
codecontests_java_127,328,,L21H1->L23H6,L21H1,L23H6,0.25,0.20833333333333334,0.04166666666666666,9.0
codecontests_java_127,328,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.375,0.0,0.375,9.0
codecontests_java_127,328,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3194444444444444,0.0,0.3194444444444444,9.0
codecontests_java_127,328,,L21H12->L23H6,L21H12,L23H6,0.5277777777777778,0.4444444444444444,0.08333333333333337,9.0
codecontests_java_127,328,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6388888888888888,0.0,0.6388888888888888,9.0
codecontests_java_127,328,,MLP17->L21H1,MLP17,L21H1,0.3333333333333333,0.3472222222222222,-0.013888888888888895,9.0
codecontests_java_127,328,,MLP17->L21H12,MLP17,L21H12,0.3333333333333333,0.2777777777777778,0.055555555555555525,9.0
codecontests_java_127,328,,MLP16->MLP19,MLP16,MLP19,0.4583333333333333,0.3611111111111111,0.09722222222222221,9.0
codecontests_java_127,328,,L21H12->MLP27,L21H12,MLP27,0.5277777777777778,0.2638888888888889,0.2638888888888889,9.0
codecontests_java_127,328,,L21H1->MLP27,L21H1,MLP27,0.25,0.125,0.125,9.0
codecontests_java_127,328,,MLP19->L21H12,MLP19,L21H12,0.2777777777777778,0.20833333333333334,0.06944444444444445,9.0
codecontests_java_127,328,,MLP19->L21H1,MLP19,L21H1,0.2777777777777778,0.19444444444444445,0.08333333333333334,9.0
codecontests_java_127,328,,L21H12->L24H6,L21H12,L24H6,0.5277777777777778,0.375,0.1527777777777778,9.0
codecontests_java_127,328,,MLP17->MLP19,MLP17,MLP19,0.3333333333333333,0.2916666666666667,0.04166666666666663,9.0
codecontests_java_127,328,,MLP16->L17H8,MLP16,L17H8,0.4583333333333333,0.3888888888888889,0.06944444444444442,9.0
codecontests_java_127,328,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8611111111111112,0.13888888888888884,9.0
codecontests_java_127,328,,MLP11->MLP16,MLP11,MLP16,0.2361111111111111,0.041666666666666664,0.19444444444444445,9.0
codecontests_java_127,328,,L17H8->MLP19,L17H8,MLP19,0.19444444444444445,0.125,0.06944444444444445,9.0
apps_python_128,329,,L24H6->MLP27,L24H6,MLP27,0.30357142857142855,0.125,0.17857142857142855,7.0
apps_python_128,329,,MLP16->MLP17,MLP16,MLP17,0.5535714285714286,0.4107142857142857,0.1428571428571429,7.0
apps_python_128,329,,L23H6->L24H6,L23H6,L24H6,0.375,0.23214285714285715,0.14285714285714285,7.0
apps_python_128,329,,L21H1->L23H6,L21H1,L23H6,0.42857142857142855,0.35714285714285715,0.0714285714285714,7.0
apps_python_128,329,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.30357142857142855,0.0,0.30357142857142855,7.0
apps_python_128,329,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.375,0.0,0.375,7.0
apps_python_128,329,,L21H12->L23H6,L21H12,L23H6,0.375,0.26785714285714285,0.10714285714285715,7.0
apps_python_128,329,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5178571428571429,0.0,0.5178571428571429,7.0
apps_python_128,329,,MLP17->L21H1,MLP17,L21H1,0.4107142857142857,0.39285714285714285,0.01785714285714285,7.0
apps_python_128,329,,MLP17->L21H12,MLP17,L21H12,0.4107142857142857,0.375,0.0357142857142857,7.0
apps_python_128,329,,MLP16->MLP19,MLP16,MLP19,0.5535714285714286,0.42857142857142855,0.12500000000000006,7.0
apps_python_128,329,,L21H12->MLP27,L21H12,MLP27,0.375,0.19642857142857142,0.17857142857142858,7.0
apps_python_128,329,,L21H1->MLP27,L21H1,MLP27,0.42857142857142855,0.21428571428571427,0.21428571428571427,7.0
apps_python_128,329,,MLP19->L21H12,MLP19,L21H12,0.375,0.3392857142857143,0.0357142857142857,7.0
apps_python_128,329,,MLP19->L21H1,MLP19,L21H1,0.375,0.30357142857142855,0.07142857142857145,7.0
apps_python_128,329,,L21H12->L24H6,L21H12,L24H6,0.375,0.2857142857142857,0.0892857142857143,7.0
apps_python_128,329,,MLP17->MLP19,MLP17,MLP19,0.4107142857142857,0.42857142857142855,-0.01785714285714285,7.0
apps_python_128,329,,MLP16->L17H8,MLP16,L17H8,0.5535714285714286,0.5357142857142857,0.017857142857142905,7.0
apps_python_128,329,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9107142857142857,0.0892857142857143,7.0
apps_python_128,329,,MLP11->MLP16,MLP11,MLP16,0.08928571428571429,-0.07142857142857142,0.1607142857142857,7.0
apps_python_128,329,,L17H8->MLP19,L17H8,MLP19,0.17857142857142858,0.17857142857142858,0.0,7.0
apps_python_129,330,,L24H6->MLP27,L24H6,MLP27,0.36538461538461536,0.17307692307692307,0.1923076923076923,6.5
apps_python_129,330,,MLP16->MLP17,MLP16,MLP17,0.7692307692307693,0.5769230769230769,0.1923076923076924,6.5
apps_python_129,330,,L23H6->L24H6,L23H6,L24H6,0.4230769230769231,0.23076923076923078,0.1923076923076923,6.5
apps_python_129,330,,L21H1->L23H6,L21H1,L23H6,0.38461538461538464,0.3076923076923077,0.07692307692307693,6.5
apps_python_129,330,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.36538461538461536,0.0,0.36538461538461536,6.5
apps_python_129,330,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4230769230769231,0.0,0.4230769230769231,6.5
apps_python_129,330,,L21H12->L23H6,L21H12,L23H6,0.38461538461538464,0.2692307692307692,0.11538461538461542,6.5
apps_python_129,330,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.46153846153846156,0.0,0.46153846153846156,6.5
apps_python_129,330,,MLP17->L21H1,MLP17,L21H1,0.5576923076923077,0.5384615384615384,0.019230769230769273,6.5
apps_python_129,330,,MLP17->L21H12,MLP17,L21H12,0.5576923076923077,0.46153846153846156,0.09615384615384615,6.5
apps_python_129,330,,MLP16->MLP19,MLP16,MLP19,0.7692307692307693,0.6923076923076923,0.07692307692307698,6.5
apps_python_129,330,,L21H12->MLP27,L21H12,MLP27,0.38461538461538464,0.21153846153846154,0.1730769230769231,6.5
apps_python_129,330,,L21H1->MLP27,L21H1,MLP27,0.38461538461538464,0.19230769230769232,0.19230769230769232,6.5
apps_python_129,330,,MLP19->L21H12,MLP19,L21H12,0.40384615384615385,0.3076923076923077,0.09615384615384615,6.5
apps_python_129,330,,MLP19->L21H1,MLP19,L21H1,0.40384615384615385,0.3269230769230769,0.07692307692307693,6.5
apps_python_129,330,,L21H12->L24H6,L21H12,L24H6,0.38461538461538464,0.3269230769230769,0.05769230769230771,6.5
apps_python_129,330,,MLP17->MLP19,MLP17,MLP19,0.5576923076923077,0.4230769230769231,0.13461538461538464,6.5
apps_python_129,330,,MLP16->L17H8,MLP16,L17H8,0.7692307692307693,0.6730769230769231,0.09615384615384615,6.5
apps_python_129,330,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0384615384615385,-0.03846153846153855,6.5
apps_python_129,330,,MLP11->MLP16,MLP11,MLP16,0.038461538461538464,-0.2692307692307692,0.3076923076923077,6.5
apps_python_129,330,,L17H8->MLP19,L17H8,MLP19,0.25,0.23076923076923078,0.019230769230769218,6.5
codecontests_java_129,331,,L24H6->MLP27,L24H6,MLP27,0.34210526315789475,0.13157894736842105,0.2105263157894737,4.75
codecontests_java_129,331,,MLP16->MLP17,MLP16,MLP17,0.39473684210526316,0.2894736842105263,0.10526315789473684,4.75
codecontests_java_129,331,,L23H6->L24H6,L23H6,L24H6,0.3684210526315789,0.18421052631578946,0.18421052631578946,4.75
codecontests_java_129,331,,L21H1->L23H6,L21H1,L23H6,0.02631578947368421,0.05263157894736842,-0.02631578947368421,4.75
codecontests_java_129,331,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.34210526315789475,0.0,0.34210526315789475,4.75
codecontests_java_129,331,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3684210526315789,0.0,0.3684210526315789,4.75
codecontests_java_129,331,,L21H12->L23H6,L21H12,L23H6,0.631578947368421,0.5,0.13157894736842102,4.75
codecontests_java_129,331,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5263157894736842,0.0,0.5263157894736842,4.75
codecontests_java_129,331,,MLP17->L21H1,MLP17,L21H1,0.3684210526315789,0.3684210526315789,0.0,4.75
codecontests_java_129,331,,MLP17->L21H12,MLP17,L21H12,0.3684210526315789,0.2894736842105263,0.0789473684210526,4.75
codecontests_java_129,331,,MLP16->MLP19,MLP16,MLP19,0.39473684210526316,0.34210526315789475,0.05263157894736842,4.75
codecontests_java_129,331,,L21H12->MLP27,L21H12,MLP27,0.631578947368421,0.3157894736842105,0.3157894736842105,4.75
codecontests_java_129,331,,L21H1->MLP27,L21H1,MLP27,0.02631578947368421,0.02631578947368421,0.0,4.75
codecontests_java_129,331,,MLP19->L21H12,MLP19,L21H12,0.3157894736842105,0.23684210526315788,0.07894736842105263,4.75
codecontests_java_129,331,,MLP19->L21H1,MLP19,L21H1,0.3157894736842105,0.3157894736842105,0.0,4.75
codecontests_java_129,331,,L21H12->L24H6,L21H12,L24H6,0.631578947368421,0.39473684210526316,0.23684210526315785,4.75
codecontests_java_129,331,,MLP17->MLP19,MLP17,MLP19,0.3684210526315789,0.23684210526315788,0.13157894736842105,4.75
codecontests_java_129,331,,MLP16->L17H8,MLP16,L17H8,0.39473684210526316,0.4473684210526316,-0.05263157894736842,4.75
codecontests_java_129,331,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.105263157894737,-0.10526315789473695,4.75
codecontests_java_129,331,,MLP11->MLP16,MLP11,MLP16,0.15789473684210525,0.13157894736842105,0.02631578947368421,4.75
codecontests_java_129,331,,L17H8->MLP19,L17H8,MLP19,0.23684210526315788,0.21052631578947367,0.02631578947368421,4.75
apps_python_130,332,,L24H6->MLP27,L24H6,MLP27,0.30612244897959184,0.16326530612244897,0.14285714285714288,6.125
apps_python_130,332,,MLP16->MLP17,MLP16,MLP17,0.46938775510204084,0.2653061224489796,0.20408163265306123,6.125
apps_python_130,332,,L23H6->L24H6,L23H6,L24H6,0.3469387755102041,0.20408163265306123,0.14285714285714285,6.125
apps_python_130,332,,L21H1->L23H6,L21H1,L23H6,0.42857142857142855,0.32653061224489793,0.10204081632653061,6.125
apps_python_130,332,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.30612244897959184,0.0,0.30612244897959184,6.125
apps_python_130,332,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3469387755102041,0.0,0.3469387755102041,6.125
apps_python_130,332,,L21H12->L23H6,L21H12,L23H6,0.40816326530612246,0.30612244897959184,0.10204081632653061,6.125
apps_python_130,332,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.46938775510204084,0.0,0.46938775510204084,6.125
apps_python_130,332,,MLP17->L21H1,MLP17,L21H1,0.32653061224489793,0.24489795918367346,0.08163265306122447,6.125
